video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
px2igvGB8OU,WSET Level 3 Wines - Understanding the Growing Environment Soils Part 1,https://www.youtube.com/watch?v=px2igvGB8OU,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\px2igvGB8OU__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Soils_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\px2igvGB8OU__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Soils_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=px2igvGB8OU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:34:54+00:00
q0vVjGGCk04,Understanding the Other German Regions and Grape Varieties for WSET L3 with working written question,https://www.youtube.com/watch?v=q0vVjGGCk04,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\q0vVjGGCk04__Understanding_the_Other_German_Regions_and_Grape_Varieties_for_WSET_L3_with_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\q0vVjGGCk04__Understanding_the_Other_German_Regions_and_Grape_Varieties_for_WSET_L3_with_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=q0vVjGGCk04! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:34:57+00:00
qGzfP9beGJk,Australia WSET Diploma D3 Exam Tips with Mark Pygott MW,https://www.youtube.com/watch?v=qGzfP9beGJk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qGzfP9beGJk__Australia_WSET_Diploma_D3_Exam_Tips_with_Mark_Pygott_MW.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qGzfP9beGJk__Australia_WSET_Diploma_D3_Exam_Tips_with_Mark_Pygott_MW.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qGzfP9beGJk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:00+00:00
qHDqW-ALt9s,WSET Level 4 Diploma D3 Saint Emilion and Saint Emilion Grand Cru,https://www.youtube.com/watch?v=qHDqW-ALt9s,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qHDqW-ALt9s__WSET_Level_4_Diploma_D3_Saint_Emilion_and_Saint_Emilion_Grand_Cru.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qHDqW-ALt9s__WSET_Level_4_Diploma_D3_Saint_Emilion_and_Saint_Emilion_Grand_Cru.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qHDqW-ALt9s! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:04+00:00
qOsXpyC8h3Q,WSET Level 4 Diploma D3 Lazio History and Wine Business,https://www.youtube.com/watch?v=qOsXpyC8h3Q,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qOsXpyC8h3Q__WSET_Level_4_Diploma_D3_Lazio_History_and_Wine_Business.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qOsXpyC8h3Q__WSET_Level_4_Diploma_D3_Lazio_History_and_Wine_Business.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qOsXpyC8h3Q! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:07+00:00
qWxl3BbrR2o,WSET Level 3 Wines - Understanding the Growing Environment: Sunlight,https://www.youtube.com/watch?v=qWxl3BbrR2o,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qWxl3BbrR2o__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Sunlight.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qWxl3BbrR2o__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Sunlight.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qWxl3BbrR2o! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:10+00:00
qahaIg5wnm4,WSET Level 4 D3 South African Pinotage,https://www.youtube.com/watch?v=qahaIg5wnm4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qahaIg5wnm4__WSET_Level_4_D3_South_African_Pinotage.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qahaIg5wnm4__WSET_Level_4_D3_South_African_Pinotage.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qahaIg5wnm4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:13+00:00
qbFROobvhmg,Argentina Wine Regions: North & East Mendoza Explained | WSET Diploma D3 Tips,https://www.youtube.com/watch?v=qbFROobvhmg,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qbFROobvhmg__Argentina_Wine_Regions_North_&_East_Mendoza_Explained_WSET_Diploma_D3_Tips.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qbFROobvhmg__Argentina_Wine_Regions_North_&_East_Mendoza_Explained_WSET_Diploma_D3_Tips.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qbFROobvhmg! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:16+00:00
qn_5fRgmu_I,Why DO Rueda is an exciting region for Spanish white wine.,https://www.youtube.com/watch?v=qn_5fRgmu_I,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qn_5fRgmu_I__Why_DO_Rueda_is_an_exciting_region_for_Spanish_white_wine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qn_5fRgmu_I__Why_DO_Rueda_is_an_exciting_region_for_Spanish_white_wine.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qn_5fRgmu_I! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:20+00:00
qpV14kAqGL0,Understanding Austria for WSET Level 3 with working written question,https://www.youtube.com/watch?v=qpV14kAqGL0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qpV14kAqGL0__Understanding_Austria_for_WSET_Level_3_with_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\qpV14kAqGL0__Understanding_Austria_for_WSET_Level_3_with_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=qpV14kAqGL0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:22+00:00
r2yyn8Uf0z4,WSET Level 3 Wines - Understanding the Growing Environment Water: Part 1,https://www.youtube.com/watch?v=r2yyn8Uf0z4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\r2yyn8Uf0z4__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Water_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\r2yyn8Uf0z4__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_Water_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=r2yyn8Uf0z4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:25+00:00
r7SjxNFCRe0,The Hunter Valley for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=r7SjxNFCRe0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\r7SjxNFCRe0__The_Hunter_Valley_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\r7SjxNFCRe0__The_Hunter_Valley_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=r7SjxNFCRe0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:29+00:00
rN633H70iBA,[Private video],https://www.youtube.com/watch?v=rN633H70iBA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rN633H70iBA__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rN633H70iBA__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rN633H70iBA! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T20:35:32+00:00
rPkk8KxVERo,Introduction to the Wines of the Finger Lakes for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=rPkk8KxVERo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rPkk8KxVERo__Introduction_to_the_Wines_of_the_Finger_Lakes_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rPkk8KxVERo__Introduction_to_the_Wines_of_the_Finger_Lakes_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rPkk8KxVERo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:34+00:00
rPsse-vZKZM,WSET Level 4 Diploma Introduction to Liguria,https://www.youtube.com/watch?v=rPsse-vZKZM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rPsse-vZKZM__WSET_Level_4_Diploma_Introduction_to_Liguria.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rPsse-vZKZM__WSET_Level_4_Diploma_Introduction_to_Liguria.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rPsse-vZKZM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:37+00:00
rZI3a6nDx-4,Discover the Rich History of Australian Wine 🍇,https://www.youtube.com/watch?v=rZI3a6nDx-4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rZI3a6nDx-4__Discover_the_Rich_History_of_Australian_Wine_🍇.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rZI3a6nDx-4__Discover_the_Rich_History_of_Australian_Wine_🍇.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rZI3a6nDx-4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:40+00:00
rcKRVxKUki0,Garganega for WSET Level 3,https://www.youtube.com/watch?v=rcKRVxKUki0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rcKRVxKUki0__Garganega_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rcKRVxKUki0__Garganega_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rcKRVxKUki0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:43+00:00
rumC_LAp5CY,[Private video],https://www.youtube.com/watch?v=rumC_LAp5CY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rumC_LAp5CY__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rumC_LAp5CY__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rumC_LAp5CY! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T20:35:46+00:00
rxPugeGsH94,"WSET Level 4 Diploma The Climate, Grapegrowing and Geology of Campania Wine",https://www.youtube.com/watch?v=rxPugeGsH94,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rxPugeGsH94__WSET_Level_4_Diploma_The_Climate,_Grapegrowing_and_Geology_of_Campania_Wine.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\rxPugeGsH94__WSET_Level_4_Diploma_The_Climate,_Grapegrowing_and_Geology_of_Campania_Wine.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=rxPugeGsH94! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:48+00:00
sCk0Dop-afs,"WSET Level 4 Diploma D3 Marche Part 1 - Introduction, History and Wine Business",https://www.youtube.com/watch?v=sCk0Dop-afs,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\sCk0Dop-afs__WSET_Level_4_Diploma_D3_Marche_Part_1_-_Introduction,_History_and_Wine_Business.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\sCk0Dop-afs__WSET_Level_4_Diploma_D3_Marche_Part_1_-_Introduction,_History_and_Wine_Business.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=sCk0Dop-afs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:52+00:00
sYetVudha5Q,"Understanding the Left Bank, 1855 Classification and Cabernet Sauvignon for WSET L3",https://www.youtube.com/watch?v=sYetVudha5Q,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\sYetVudha5Q__Understanding_the_Left_Bank,_1855_Classification_and_Cabernet_Sauvignon_for_WSET_L3.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\sYetVudha5Q__Understanding_the_Left_Bank,_1855_Classification_and_Cabernet_Sauvignon_for_WSET_L3.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=sYetVudha5Q! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:55+00:00
su68wcw5wjI,"Understanding Sparkling Wine for WSET Level 3 Part 4 - Cava, Cremant and Other Traditional Method",https://www.youtube.com/watch?v=su68wcw5wjI,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\su68wcw5wjI__Understanding_Sparkling_Wine_for_WSET_Level_3_Part_4_-_Cava,_Cremant_and_Other_Traditional_Method.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\su68wcw5wjI__Understanding_Sparkling_Wine_for_WSET_Level_3_Part_4_-_Cava,_Cremant_and_Other_Traditional_Method.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=su68wcw5wjI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:35:59+00:00
tEAh91xPhUw,WSET Level 4 Diploma Loire Valley Muscadet Part 1 - Overview,https://www.youtube.com/watch?v=tEAh91xPhUw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tEAh91xPhUw__WSET_Level_4_Diploma_Loire_Valley_Muscadet_Part_1_-_Overview.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tEAh91xPhUw__WSET_Level_4_Diploma_Loire_Valley_Muscadet_Part_1_-_Overview.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tEAh91xPhUw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:02+00:00
tR2zHgjla1E,WSET Level 4 Diploma Chablis Vineyard Management and Viticulture,https://www.youtube.com/watch?v=tR2zHgjla1E,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tR2zHgjla1E__WSET_Level_4_Diploma_Chablis_Vineyard_Management_and_Viticulture.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tR2zHgjla1E__WSET_Level_4_Diploma_Chablis_Vineyard_Management_and_Viticulture.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tR2zHgjla1E! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:05+00:00
tSS40zhH3Z8,Exploring the Hunter Valley for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=tSS40zhH3Z8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tSS40zhH3Z8__Exploring_the_Hunter_Valley_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tSS40zhH3Z8__Exploring_the_Hunter_Valley_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tSS40zhH3Z8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:09+00:00
tdJWQvsd9X4,Grape Varieties - Garganega Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=tdJWQvsd9X4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tdJWQvsd9X4__Grape_Varieties_-_Garganega_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\tdJWQvsd9X4__Grape_Varieties_-_Garganega_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=tdJWQvsd9X4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:12+00:00
uINuK2ClPOk,Master the Southern Chilean Wine Regions for WSET & Beyond!,https://www.youtube.com/watch?v=uINuK2ClPOk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\uINuK2ClPOk__Master_the_Southern_Chilean_Wine_Regions_for_WSET_&_Beyond!.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\uINuK2ClPOk__Master_the_Southern_Chilean_Wine_Regions_for_WSET_&_Beyond!.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=uINuK2ClPOk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:14+00:00
ucKBdSYR4iQ,The Grape Growing Climate of Rioja for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=ucKBdSYR4iQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ucKBdSYR4iQ__The_Grape_Growing_Climate_of_Rioja_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ucKBdSYR4iQ__The_Grape_Growing_Climate_of_Rioja_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ucKBdSYR4iQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:17+00:00
ufZE_OTe8qk,Unlock the Secrets of Chile’s Aconcagua Valley for WSET Diploma,https://www.youtube.com/watch?v=ufZE_OTe8qk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ufZE_OTe8qk__Unlock_the_Secrets_of_Chile’s_Aconcagua_Valley_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ufZE_OTe8qk__Unlock_the_Secrets_of_Chile’s_Aconcagua_Valley_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ufZE_OTe8qk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:20+00:00
unFsvL8tSJY,WSET Level 4 (WSET Diploma) D3 Mastering The Wines of Alsace. Part 1 - History,https://www.youtube.com/watch?v=unFsvL8tSJY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\unFsvL8tSJY__WSET_Level_4_(WSET_Diploma)_D3_Mastering_The_Wines_of_Alsace._Part_1_-_History.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\unFsvL8tSJY__WSET_Level_4_(WSET_Diploma)_D3_Mastering_The_Wines_of_Alsace._Part_1_-_History.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=unFsvL8tSJY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:23+00:00
vB23CNJ9e_Q,Introduction and Wine Business of Vinho Verde for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=vB23CNJ9e_Q,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vB23CNJ9e_Q__Introduction_and_Wine_Business_of_Vinho_Verde_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vB23CNJ9e_Q__Introduction_and_Wine_Business_of_Vinho_Verde_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vB23CNJ9e_Q! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:27+00:00
vNU0VdBJZ_w,WSET Level 4 Diploma D3 - The Appellations of Languedoc - AOCs,https://www.youtube.com/watch?v=vNU0VdBJZ_w,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vNU0VdBJZ_w__WSET_Level_4_Diploma_D3_-_The_Appellations_of_Languedoc_-_AOCs.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vNU0VdBJZ_w__WSET_Level_4_Diploma_D3_-_The_Appellations_of_Languedoc_-_AOCs.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vNU0VdBJZ_w! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:30+00:00
vXR8dwsKiZM,Wine Grape Varieties: Barbera - Advanced Version ideal for WSET Level 3 and Level 4 (Diploma),https://www.youtube.com/watch?v=vXR8dwsKiZM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vXR8dwsKiZM__Wine_Grape_Varieties_Barbera_-_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vXR8dwsKiZM__Wine_Grape_Varieties_Barbera_-_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vXR8dwsKiZM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:33+00:00
vcr3jeecsRo,"Mastering the Climate, Topography and Geology or Sicily for WSET Level 4 (Diploma)",https://www.youtube.com/watch?v=vcr3jeecsRo,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vcr3jeecsRo__Mastering_the_Climate,_Topography_and_Geology_or_Sicily_for_WSET_Level_4_(Diploma).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vcr3jeecsRo__Mastering_the_Climate,_Topography_and_Geology_or_Sicily_for_WSET_Level_4_(Diploma).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vcr3jeecsRo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:36+00:00
